Vocaloid Motion Data 0002
SLB200LTD
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
1360,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1360,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1360,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1362,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1362,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1362,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1363,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1364,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1367,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1367,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1367,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1362,右操作X,4.062236,-12.05988,-1.786148,29.193,-154.232,19.583,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1371,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1371,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1371,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1373,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1373,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1373,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1374,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1375,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1378,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1378,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1378,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1373,右操作X,3.884591,-12.03366,-1.679737,26.801,-149.281,20.809,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1379,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1379,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1379,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1381,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1381,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1381,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1382,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1383,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1386,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1386,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1386,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1381,右操作X,3.624369,-12.06601,-1.330073,28.829,-135.011,18.885,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1390,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1390,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1390,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1392,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1392,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1392,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1393,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1394,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1397,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1397,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1397,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1392,右操作X,3.624369,-12.06601,-1.330073,28.829,-135.011,18.885,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1401,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1401,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1401,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1403,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1403,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1403,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1404,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1405,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1408,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1408,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1408,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1403,右操作X,4.062236,-12.05988,-1.786148,29.193,-154.232,19.583,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1439,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1439,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1439,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1441,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1441,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1441,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1442,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1443,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1446,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1446,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1446,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1441,右操作X,3.884591,-12.03366,-1.679737,26.801,-149.281,20.809,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1450,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1450,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1450,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1452,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1452,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1452,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1453,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1454,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1457,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1457,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1457,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1452,右操作X,4.062236,-12.05988,-1.786148,29.193,-154.232,19.583,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1461,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1461,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1461,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1463,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1463,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1463,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1464,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1465,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1468,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1468,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1468,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1463,右操作X,4.200195,-12.08306,-1.882119,34.088,-157.731,17.746,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1480,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1480,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1480,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1482,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1482,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1482,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1483,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1484,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1487,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1487,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1487,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1482,右操作X,4.062236,-12.05988,-1.786148,29.193,-154.232,19.583,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1491,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1491,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1491,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1493,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1493,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1493,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1494,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1495,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1498,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1498,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1498,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1493,右操作X,4.200195,-12.08306,-1.882119,34.088,-157.731,17.746,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1499,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1499,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1499,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1501,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1501,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1501,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1502,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1503,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1506,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1506,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1506,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1501,右操作X,4.062236,-12.05988,-1.786148,29.193,-154.232,19.583,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1510,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1510,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1510,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1512,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1512,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1512,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1513,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1514,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1517,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1517,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1517,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1512,右操作X,3.624369,-12.06601,-1.330073,28.829,-135.011,18.885,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1521,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1521,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1521,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1523,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1523,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1523,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1524,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1525,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1528,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1528,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1528,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1523,右操作X,3.884591,-12.03366,-1.679737,26.801,-149.281,20.809,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1529,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1529,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1529,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1531,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1531,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1531,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1532,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1533,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1536,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1536,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1536,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1531,右操作X,3.624369,-12.06601,-1.330073,28.829,-135.011,18.885,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1540,右操作,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1540,右人指IK,0.01940906,-0.051855,0.03716634,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1540,右中指IK,0.4433785,-0.3075213,0.01601053,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1542,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,3.435,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1542,右人指IK,0.01074052,-0.02158097,0.05917206,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1542,右中指IK,0.3842897,-0.2766674,0.000997375,-0.158,-0.025,-36.096,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1543,右人指IK,0.0575326,-0.09421857,0.08298713,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1544,右操作,0.03594658,0.007843049,0.03385735,0.317,-0.485,4.581,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1547,右操作,-0.004053988,0.0148719,0.03541381,-1.841,2.195,-0.035,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1547,右中指IK,0.3141217,-0.2400285,-0.01683075,-0.112,-0.028,-25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
