Vocaloid Motion Data 0002
SLB200LTD
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
1371,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1371,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1371,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1371,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1371,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1371,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1371,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1371,楽器指板,7.22E-09,0.5,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1373,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1373,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1373,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1373,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1373,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1373,左中指IK,-0.5999393,-0.2863862,-0.03561696,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1373,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1373,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1379,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1379,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1379,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1379,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1379,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1379,左中指IK,-0.5999393,-0.2863862,-0.03561696,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1379,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1379,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1381,楽器指板,6.98E-09,0.35,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1381,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1381,左掌IK,-0.004782178,-0.005823709,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1381,左小指IK,-0.5412648,-0.08064004,-0.1915238,0,0,18.335,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1381,左薬指IK,-0.6922973,-0.1198389,-0.1260693,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1381,左中指IK,-0.6664144,-0.225175,-0.07765599,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1381,左人指IK,-0.3550375,-0.1886115,-0.01872194,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1381,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1390,楽器指板,6.98E-09,0.35,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1390,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1390,左掌IK,-0.004782178,-0.005823709,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1390,左小指IK,-0.5412648,-0.08064004,-0.1915238,0,0,18.335,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1390,左薬指IK,-0.6922973,-0.1198389,-0.1260693,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1390,左中指IK,-0.6664144,-0.225175,-0.07765599,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1390,左人指IK,-0.3550375,-0.1886115,-0.01872194,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1390,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1392,楽器指板,6.98E-09,0.35,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1392,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1392,左掌IK,-0.004782178,-0.005823709,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1392,左小指IK,-0.5412648,-0.08064004,-0.1915238,0,0,18.335,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1392,左薬指IK,-0.6922973,-0.1198389,-0.1260693,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1392,左中指IK,-0.6664144,-0.225175,-0.07765599,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1392,左人指IK,-0.3550375,-0.1886115,-0.01872194,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1392,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1401,楽器指板,6.98E-09,0.35,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1401,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1401,左掌IK,-0.004782178,-0.005823709,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1401,左小指IK,-0.5412648,-0.08064004,-0.1915238,0,0,18.335,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1401,左薬指IK,-0.6922973,-0.1198389,-0.1260693,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1401,左中指IK,-0.6664144,-0.225175,-0.07765599,0,0,24.064,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1401,左人指IK,-0.3550375,-0.1886115,-0.01872194,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1401,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1403,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1403,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1403,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1403,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1403,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1403,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1403,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1403,楽器指板,1.00E-08,0.8000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1405,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1405,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1405,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1405,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1405,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1405,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1405,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1405,楽器指板,1.00E-08,0.8000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1407,左人指IK,-0.565616,-0.1511535,0.06754988,0,0,-14.324,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1407,左中指IK,-0.603869,-0.2131831,0.01058146,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1407,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1407,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1407,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1407,楽器指板,1.02E-08,0.8500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1407,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1407,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1441,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1441,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1441,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1441,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1441,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1441,左中指IK,-0.5999393,-0.2863862,-0.03561696,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1441,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1441,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1450,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1450,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1450,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1450,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1450,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1450,左中指IK,-0.5999393,-0.2863862,-0.03561696,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1450,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1450,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1452,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1452,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1452,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1452,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1452,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1452,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1452,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1452,楽器指板,7.22E-09,0.5,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1461,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1461,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1461,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1461,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1461,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1461,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1461,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1461,楽器指板,7.22E-09,0.5,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1463,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1463,左中指IK,-0.744118,-0.08845413,0.03525864,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1463,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1463,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1463,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1463,楽器指板,1.02E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1463,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1463,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1480,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1480,左中指IK,-0.744118,-0.08845413,0.03525864,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1480,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1480,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1480,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1480,楽器指板,1.02E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1480,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1480,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1482,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1482,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1482,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1482,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1482,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1482,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1482,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1482,楽器指板,7.22E-09,0.5,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1491,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1491,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1491,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1491,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1491,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1491,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1491,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1491,楽器指板,7.22E-09,0.5,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1493,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1493,左中指IK,-0.744118,-0.08845413,0.03525864,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1493,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1493,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1493,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1493,楽器指板,1.02E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1493,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1493,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1499,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1499,左中指IK,-0.744118,-0.08845413,0.03525864,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1499,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1499,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1499,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1499,楽器指板,1.02E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1499,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1499,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1501,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1501,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1501,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1501,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1501,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1501,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1501,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1501,楽器指板,8.15E-09,0.6,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1510,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1510,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1510,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1510,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1510,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1510,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1510,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1510,楽器指板,8.15E-09,0.6,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1512,楽器指板,7.68E-09,0.55,-9.31E-10,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1512,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1512,左掌IK,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1512,左小指IK,-0.3097106,-0.1694639,-0.1626103,0,0,3.438,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1512,左薬指IK,-0.4313752,-0.2838589,-0.1480539,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1512,左中指IK,-0.6606846,-0.1554723,-0.114842,0,0,12.032,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1512,左人指IK,-0.3254315,-0.2622907,-0.0430454,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1512,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1521,楽器指板,7.68E-09,0.55,-9.31E-10,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1521,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1521,左掌IK,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1521,左小指IK,-0.3097106,-0.1694639,-0.1626103,0,0,3.438,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1521,左薬指IK,-0.4313752,-0.2838589,-0.1480539,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1521,左中指IK,-0.6606846,-0.1554723,-0.114842,0,0,12.032,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1521,左人指IK,-0.3254315,-0.2622907,-0.0430454,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1521,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1523,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1523,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
