Vocaloid Motion Data 0002
SLB200LTD
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
402,2_01,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
404,1_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
406,1_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
417,1_02,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
419,1_02,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
419,4_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
421,4_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
434,4_04,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
436,4_04,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
434,2_01,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
436,2_01,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
445,2_01,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
447,2_01,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
445,1_01,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
447,1_01,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
464,1_01,0,0,0.07,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
