Vocaloid Motion Data 0002
SLB200LTD
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
361,‡UŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
363,‡UŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
364,‡UŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
365,‡UŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
366,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
370,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
372,‡TŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
374,‡TŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
375,‡TŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
376,‡TŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
377,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
389,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
391,‡UŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
393,‡UŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
394,‡UŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
395,‡UŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
396,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
404,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
406,‡TŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
408,‡TŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
409,‡TŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
410,‡TŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
411,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
419,‡WŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
421,‡WŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
423,‡WŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
424,‡WŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
425,‡WŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
426,‡WŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
434,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
436,‡UŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
438,‡UŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
439,‡UŒ·,-9.78E-09,-1.19E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
440,‡UŒ·,0.02499999,-1.16E-09,9.31E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
441,‡UŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
445,‡TŒ·,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
447,‡TŒ·,-0.075,-2.98E-10,2.33E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
449,‡TŒ·,0.05499998,-1.30E-09,9.08E-09,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
